Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [131] boost::posix_time::time_duration::time_duration(boost::posix_time::time_duration const&) [260] bool __gnu_cxx::operator==<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [9] std::vector<Route*, std::allocator<Route*> >::at(unsigned long)
  [28] boost::posix_time::time_duration::time_duration(long, long, long, long) [424] __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::difference_type __gnu_cxx::operator-<Path**, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&, __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&) [180] std::vector<Route*, std::allocator<Route*> >::end()
  [20] boost::posix_time::time_from_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [252] __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::difference_type __gnu_cxx::operator-<Route**, std::vector<Route*, std::allocator<Route*> > >(__gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&, __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&) [179] std::vector<Route*, std::allocator<Route*> >::begin()
  [18] boost::posix_time::hours::hours<int>(int const&, boost::enable_if<boost::is_integral<int>, void>::type*) [129] bool __gnu_cxx::operator!=<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [477] std::vector<Route*, std::allocator<Route*> >::front()
 [398] boost::posix_time::ptime::ptime() [158] bool __gnu_cxx::operator!=<Path**, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&, __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&) [63] std::vector<Route*, std::allocator<Route*> >::push_back(Route* const&)
 [408] boost::posix_time::ptime::ptime(boost::gregorian::date, boost::posix_time::time_duration) [101] bool __gnu_cxx::operator!=<Route**, std::vector<Route*, std::allocator<Route*> > >(__gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&, __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&) [320] std::vector<Route*, std::allocator<Route*> >::vector()
  [31] boost::posix_time::ptime::ptime(boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> const&) [212] unsigned long absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::Offset<0ul, 0>() const [83] std::vector<Route*, std::allocator<Route*> >::vector(std::vector<Route*, std::allocator<Route*> > const&)
 [409] int boost::lexical_cast<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [213] unsigned long absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::Offset<1ul, 0>() const [60] std::vector<Route*, std::allocator<Route*> >::~vector()
 [294] unsigned short boost::lexical_cast<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [214] absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::AllocSize() const [25] std::vector<Route*, std::allocator<Route*> >::operator[](unsigned long)
  [46] long boost::numeric_cast<long, int>(int) [152] boost::char_separator<char, std::char_traits<char> >::is_dropped(char) const [512] std::vector<Vehicle*, std::allocator<Vehicle*> >::vector()
 [249] boost::char_separator<char, std::char_traits<char> >::reset() [176] boost::char_separator<char, std::char_traits<char> >::is_kept(char) const [78] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*)
  [61] boost::char_separator<char, std::char_traits<char> >::char_separator(boost::char_separator<char, std::char_traits<char> > const&) [274] boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::dereference() const [4] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
 [371] boost::char_separator<char, std::char_traits<char> >::char_separator(char const*, char const*, boost::empty_token_policy) [261] bool boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::equal<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const [79] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type)
 [153] boost::char_separator<char, std::char_traits<char> >::~char_separator() [262] boost::integral_constant<bool, true>::operator mpl_::bool_<true> const&() const [279] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, void>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >)
  [34] bool boost::char_separator<char, std::char_traits<char> >::operator()<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [275] boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::cend() const [80] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&)
 [150] boost::operators_impl::operator>=(boost::posix_time::ptime const&, boost::posix_time::ptime const&) [276] boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::cbegin() const [81] std::__cxx11::to_string(int)
 [255] boost::operators_impl::operator<=(boost::posix_time::ptime const&, boost::posix_time::ptime const&) [266] boost::date_time::int_adapter<unsigned int>::as_number() const [17] std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag)
  [62] boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::initialize() [115] boost::date_time::int_adapter<long>::is_special() const [465] operations_research::MPObjective* const& std::__get_helper<0ul, operations_research::MPObjective*, std::default_delete<operations_research::MPObjective> >(std::_Tuple_impl<0ul, operations_research::MPObjective*, std::default_delete<operations_research::MPObjective> > const&)
  [39] boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::increment() [116] boost::date_time::int_adapter<long>::is_infinity() const [288] __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > > >(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >)
  [58] boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::token_iterator(boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [112] boost::date_time::int_adapter<long>::is_nan() const [174] __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > > >(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >)
 [250] boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~token_iterator() [99] boost::date_time::int_adapter<long>::as_number() const [289] Path* const* std::__niter_base<Path* const*, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >)
 [222] void boost::tokenizer_detail::assign_or_plus_equal<std::random_access_iterator_tag>::plus_equal<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char const&) [404] boost::date_time::int_adapter<long> boost::date_time::int_adapter<long>::operator+<unsigned int>(boost::date_time::int_adapter<unsigned int> const&) const [175] Route* const* std::__niter_base<Route* const*, std::vector<Route*, std::allocator<Route*> > >(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >)
 [257] void boost::tokenizer_detail::assign_or_plus_equal<std::random_access_iterator_tag>::clear<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [134] boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::is_special() const [265] Path** std::__niter_base<Path**>(Path**)
  [35] void boost::tokenizer_detail::assign_or_plus_equal<std::random_access_iterator_tag>::assign<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [135] boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::ticks() const [118] Route** std::__niter_base<Route**>(Route**)
