Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
A5,C3,T2,2020-01-01 20:00:00,2020-01-01 22:23:00,342.750223757194,E
A5,C4,T2,2020-01-01 17:30:00,2020-01-01 19:54:00,343.395231735295,E
A5,C5,T2,2020-01-01 17:00:00,2020-01-01 19:22:00,338.6401157129,E
A5,D1,T2,2020-01-01 21:30:00,2020-01-02 00:09:00,380.242926463082,E
A5,D2,T2,2020-01-01 17:00:00,2020-01-01 19:35:00,377.141734618742,E
A5,D3,T2,2020-01-01 17:30:00,2020-01-01 20:10:00,383.959094006149,E
A5,D4,T2,2020-01-01 18:15:00,2020-01-01 20:48:00,379.34422999826,E
A5,D5,T2,2020-01-01 17:45:00,2020-01-01 20:21:00,379.950823433704,E
A5,E1,T2,2020-01-01 21:30:00,2020-01-02 00:23:00,419.161460180771,E
A5,E2,T2,2020-01-01 20:30:00,2020-01-01 23:22:00,421.850819715084,E
A5,E3,T2,2020-01-01 19:45:00,2020-01-01 22:31:00,413.475119731428,E
A5,E4,T2,2020-01-01 18:45:00,2020-01-01 21:39:00,421.069446166758,E
A5,E5,T2,2020-01-01 18:15:00,2020-01-01 21:14:00,413.2969765297,E
B1,A1,T2,2020-01-01 19:45:00,2020-01-01 22:02:00,322.650563041336,E
B1,A2,T2,2020-01-01 21:15:00,2020-01-01 23:32:00,321.540455700406,E
B1,A3,T2,2020-01-01 17:45:00,2020-01-01 19:52:00,315.945926874473,E
B1,A4,T2,2020-01-01 18:00:00,2020-01-01 20:20:00,319.152588309547,E
B1,A5,T2,2020-01-01 17:30:00,2020-01-01 19:38:00,323.078744435596,E
B1,C1,T2,2020-01-01 20:30:00,2020-01-01 23:43:00,456.297715902,E
B1,C2,T2,2020-01-01 17:15:00,2020-01-01 20:28:00,458.759360857009,E
B1,C3,T2,2020-01-01 20:45:00,2020-01-01 23:56:00,451.693623107629,E
B1,C4,T2,2020-01-01 19:30:00,2020-01-01 22:43:00,457.48821711904,E
B1,C5,T2,2020-01-01 17:45:00,2020-01-01 20:45:00,454.035714691414,E
B1,D1,T2,2020-01-01 18:15:00,2020-01-01 21:46:00,533.925370848368,E
B1,D2,T2,2020-01-01 20:15:00,2020-01-01 23:49:00,529.719757240169,E
B1,D3,T2,2020-01-01 20:45:00,2020-01-02 00:28:00,525.083874593164,E
B1,D4,T2,2020-01-01 17:15:00,2020-01-01 20:50:00,530.239236986415,E
B1,D5,T2,2020-01-01 21:15:00,2020-01-02 00:46:00,529.65438166841,E
B1,E1,T2,2020-01-01 21:00:00,2020-01-02 00:52:00,564.220285947078,E
B1,E2,T2,2020-01-01 20:00:00,2020-01-02 00:00:00,568.976377624242,E
B1,E3,T2,2020-01-01 19:00:00,2020-01-01 22:47:00,565.515050482735,E
B1,E4,T2,2020-01-01 20:45:00,2020-01-02 00:39:00,565.821322145855,E
B1,E5,T2,2020-01-01 17:15:00,2020-01-01 21:05:00,569.785425947172,E
B2,A1,T2,2020-01-01 19:15:00,2020-01-01 21:32:00,317.099909711414,E
B2,A2,T2,2020-01-01 17:00:00,2020-01-01 19:06:00,322.659944872738,E
B2,A3,T2,2020-01-01 21:15:00,2020-01-01 23:29:00,324.712022474493,E
B2,A4,T2,2020-01-01 19:15:00,2020-01-01 21:33:00,324.819950532579,E
B2,A5,T2,2020-01-01 21:00:00,2020-01-01 23:15:00,318.908343891061,E
B2,C1,T2,2020-01-01 20:00:00,2020-01-01 23:12:00,456.265376622621,E
B2,C2,T2,2020-01-01 21:15:00,2020-01-02 00:23:00,459.705550069929,E
B2,C3,T2,2020-01-01 21:30:00,2020-01-02 00:44:00,455.087330149083,E
B2,C4,T2,2020-01-01 20:30:00,2020-01-01 23:45:00,458.892221704012,E
B2,C5,T2,2020-01-01 17:15:00,2020-01-01 20:20:00,459.332661954848,E
B2,D1,T2,2020-01-01 21:30:00,2020-01-02 01:00:00,533.597095397792,E
B2,D2,T2,2020-01-01 18:15:00,2020-01-01 21:59:00,534.787498926097,E
B2,D3,T2,2020-01-01 18:00:00,2020-01-01 21:31:00,529.580027286216,E
B2,D4,T2,2020-01-01 19:15:00,2020-01-01 22:51:00,528.351186554194,E
B2,D5,T2,2020-01-01 18:30:00,2020-01-01 22:07:00,527.990923856891,E
B2,E1,T2,2020-01-01 18:00:00,2020-01-01 21:47:00,571.787328855234,E
B2,E2,T2,2020-01-01 18:30:00,2020-01-01 22:23:00,562.851027031117,E
B2,E3,T2,2020-01-01 17:00:00,2020-01-01 21:00:00,567.350178808734,E
B2,E4,T2,2020-01-01 17:15:00,2020-01-01 21:08:00,566.027484655761,E
B2,E5,T2,2020-01-01 18:45:00,2020-01-01 22:30:00,570.933047360182,E
B3,A1,T2,2020-01-01 20:45:00,2020-01-01 23:01:00,320.444955125385,E
B3,A2,T2,2020-01-01 18:15:00,2020-01-01 20:36:00,323.180648118829,E
B3,A3,T2,2020-01-01 18:45:00,2020-01-01 20:56:00,320.556583230002,E
B3,A4,T2,2020-01-01 17:00:00,2020-01-01 19:08:00,315.3569415658,E
B3,A5,T2,2020-01-01 17:45:00,2020-01-01 19:55:00,323.779628922477,E
B3,C1,T2,2020-01-01 19:00:00,2020-01-01 22:06:00,457.485214927455,E
B3,C2,T2,2020-01-01 17:00:00,2020-01-01 20:08:00,459.331476366095,E
B3,C3,T2,2020-01-01 18:15:00,2020-01-01 21:15:00,450.306656827592,E
B3,C4,T2,2020-01-01 18:30:00,2020-01-01 21:30:00,458.115284441402,E
B3,C5,T2,2020-01-01 20:15:00,2020-01-01 23:27:00,455.04435583896,E
B3,D1,T2,2020-01-01 17:00:00,2020-01-01 20:45:00,534.298746430182,E
B3,D2,T2,2020-01-01 18:00:00,2020-01-01 21:44:00,526.718743529387,E
B3,D3,T2,2020-01-01 17:15:00,2020-01-01 20:49:00,525.594464232924,E
B3,D4,T2,2020-01-01 17:30:00,2020-01-01 21:08:00,526.095460536254,E
B3,D5,T2,2020-01-01 17:00:00,2020-01-01 20:42:00,526.527750232908,E
B3,E1,T2,2020-01-01 20:45:00,2020-01-02 00:42:00,567.414164799979,E
B3,E2,T2,2020-01-01 18:45:00,2020-01-01 22:45:00,571.057259270056,E
B3,E3,T2,2020-01-01 17:15:00,2020-01-01 21:07:00,568.900761787284,E
B3,E4,T2,2020-01-01 19:00:00,2020-01-01 22:46:00,566.664003412291,E
B3,E5,T2,2020-01-01 19:15:00,2020-01-01 23:04:00,565.025051021261,E
B4,A1,T2,2020-01-01 21:45:00,2020-01-02 00:04:00,318.394854719698,E
B4,A2,T2,2020-01-01 20:30:00,2020-01-01 22:41:00,320.019939040945,E
B4,A3,T2,2020-01-01 18:45:00,2020-01-01 20:54:00,323.192666472341,E
B4,A4,T2,2020-01-01 20:15:00,2020-01-01 22:22:00,321.532581912974,E
B4,A5,T2,2020-01-01 17:00:00,2020-01-01 19:15:00,321.246964524217,E
B4,C1,T2,2020-01-01 21:00:00,2020-01-02 00:13:00,453.022338654112,E
B4,C2,T2,2020-01-01 20:30:00,2020-01-01 23:33:00,454.319055835799,E
B4,C3,T2,2020-01-01 19:30:00,2020-01-01 22:41:00,452.387882372621,E
B4,C4,T2,2020-01-01 19:15:00,2020-01-01 22:17:00,451.632828832939,E
B4,C5,T2,2020-01-01 18:30:00,2020-01-01 21:36:00,453.816209745276,E
B4,D1,T2,2020-01-01 20:30:00,2020-01-02 00:06:00,526.466664083901,E
B4,D2,T2,2020-01-01 17:45:00,2020-01-01 21:27:00,527.572224870091,E
B4,D3,T2,2020-01-01 19:15:00,2020-01-01 22:52:00,528.709664173263,E
B4,D4,T2,2020-01-01 19:30:00,2020-01-01 23:15:00,527.603088205231,E
B4,D5,T2,2020-01-01 20:30:00,2020-01-02 00:01:00,529.969019922654,E
B4,E1,T2,2020-01-01 17:30:00,2020-01-01 21:23:00,563.272764363758,E
B4,E2,T2,2020-01-01 18:45:00,2020-01-01 22:44:00,571.204274665247,E
B4,E3,T2,2020-01-01 20:30:00,2020-01-02 00:23:00,572.281628020791,E
B4,E4,T2,2020-01-01 19:45:00,2020-01-01 23:32:00,566.335206009336,E
B4,E5,T2,2020-01-01 20:00:00,2020-01-01 23:57:00,566.129722471581,E
B5,A1,T2,2020-01-01 18:00:00,2020-01-01 20:17:00,321.987663941379,E
B5,A2,T2,2020-01-01 21:15:00,2020-01-01 23:29:00,317.044826186369,E
B5,A3,T2,2020-01-01 18:15:00,2020-01-01 20:34:00,323.929567186078,E
B5,A4,T2,2020-01-01 17:15:00,2020-01-01 19:29:00,318.017156684992,E
B5,A5,T2,2020-01-01 17:00:00,2020-01-01 19:09:00,320.550904336932,E
B5,C1,T2,2020-01-01 19:45:00,2020-01-01 22:54:00,456.770724941975,E
B5,C2,T2,2020-01-01 20:00:00,2020-01-01 23:13:00,451.762053170786,E
B5,C3,T2,2020-01-01 18:00:00,2020-01-01 21:04:00,454.858585779128,E
B5,C4,T2,2020-01-01 17:30:00,2020-01-01 20:39:00,453.344171696573,E
B5,C5,T2,2020-01-01 18:30:00,2020-01-01 21:39:00,455.095680161399,E
B5,D1,T2,2020-01-01 19:45:00,2020-01-01 23:17:00,532.540923319413,E
B5,D2,T2,2020-01-01 21:15:00,2020-01-02 00:56:00,533.106124836662,E
B5,D3,T2,2020-01-01 20:30:00,2020-01-02 00:12:00,530.435724676165,E
B5,D4,T2,2020-01-01 18:30:00,2020-01-01 22:04:00,532.228068428874,E
B5,D5,T2,2020-01-01 20:45:00,2020-01-02 00:21:00,530.964988020831,E
B5,E1,T2,2020-01-01 21:30:00,2020-01-02 01:21:00,565.01111681838,E
B5,E2,T2,2020-01-01 21:45:00,2020-01-02 01:32:00,569.721698881959,E
B5,E3,T2,2020-01-01 18:00:00,2020-01-01 22:00:00,567.959251215843,E
B5,E4,T2,2020-01-01 20:30:00,2020-01-02 00:16:00,568.694428325049,E
B5,E5,T2,2020-01-01 18:30:00,2020-01-01 22:15:00,569.324108047586,E
C1,A1,T2,2020-01-01 21:45:00,2020-01-02 00:07:00,348.617834033074,E
C1,A2,T2,2020-01-01 17:15:00,2020-01-01 19:38:00,353.235201388617,E
C1,A3,T2,2020-01-01 20:15:00,2020-01-01 22:38:00,354.071324546897,E
C1,A4,T2,2020-01-01 18:15:00,2020-01-01 20:46:00,349.655389072798,E
C1,A5,T2,2020-01-01 17:00:00,2020-01-01 19:27:00,349.991537334646,E
C1,B1,T2,2020-01-01 21:45:00,2020-01-02 00:56:00,451.871431612412,E
C1,B2,T2,2020-01-01 21:00:00,2020-01-02 00:03:00,443.437229847826,E
C1,B3,T2,2020-01-01 21:45:00,2020-01-02 00:54:00,452.246121579689,E
C1,B4,T2,2020-01-01 20:00:00,2020-01-01 23:05:00,449.843965467343,E
C1,B5,T2,2020-01-01 19:30:00,2020-01-01 22:34:00,446.731172833889,E
C1,D1,T2,2020-01-01 17:00:00,2020-01-01 21:04:00,609.092086044112,E
C1,D2,T2,2020-01-01 17:00:00,2020-01-01 21:08:00,604.313906997899,E
C1,D3,T2,2020-01-01 18:30:00,2020-01-01 22:35:00,606.712163137744,E
C1,D4,T2,2020-01-01 17:15:00,2020-01-01 21:29:00,600.235349111398,E
C1,D5,T2,2020-01-01 21:15:00,2020-01-02 01:19:00,603.066143040737,E
C1,E1,T2,2020-01-01 17:45:00,2020-01-01 22:15:00,647.055673034857,E
C1,E2,T2,2020-01-01 20:00:00,2020-01-02 00:22:00,645.895469719695,E
C1,E3,T2,2020-01-01 17:30:00,2020-01-01 21:52:00,642.281442641752,E
C1,E4,T2,2020-01-01 20:00:00,2020-01-02 00:30:00,640.107251384446,E
C1,E5,T2,2020-01-01 21:15:00,2020-01-02 01:30:00,638.751646944713,E
C2,A1,T2,2020-01-01 18:00:00,2020-01-01 20:24:00,353.073509186171,E
C2,A2,T2,2020-01-01 19:00:00,2020-01-01 21:18:00,347.908356505036,E
C2,A3,T2,2020-01-01 19:15:00,2020-01-01 21:46:00,350.629235525673,E
C2,A4,T2,2020-01-01 18:00:00,2020-01-01 20:21:00,353.16439769371,E
C2,A5,T2,2020-01-01 21:15:00,2020-01-01 23:36:00,347.423174460962,E
C2,B1,T2,2020-01-01 21:15:00,2020-01-02 00:17:00,452.169726364552,E
C2,B2,T2,2020-01-01 17:30:00,2020-01-01 20:41:00,448.040581825028,E
C2,B3,T2,2020-01-01 20:00:00,2020-01-01 22:59:00,450.791303935876,E
C2,B4,T2,2020-01-01 20:30:00,2020-01-01 23:42:00,446.43271113026,E
C2,B5,T2,2020-01-01 20:00:00,2020-01-01 23:04:00,448.172993825205,E
C2,D1,T2,2020-01-01 20:15:00,2020-01-02 00:30:00,601.682665201659,E
C2,D2,T2,2020-01-01 18:30:00,2020-01-01 22:44:00,602.001456340166,E
C2,D3,T2,2020-01-01 21:15:00,2020-01-02 01:19:00,606.05537097144,E
C2,D4,T2,2020-01-01 21:00:00,2020-01-02 01:04:00,606.155392774498,E
C2,D5,T2,2020-01-01 20:30:00,2020-01-02 00:44:00,602.626412337627,E
C2,E1,T2,2020-01-01 18:00:00,2020-01-01 22:23:00,644.34931350294,E
C2,E2,T2,2020-01-01 17:45:00,2020-01-01 22:05:00,640.606432404157,E
C2,E3,T2,2020-01-01 20:45:00,2020-01-02 01:06:00,640.045000316678,E
C2,E4,T2,2020-01-01 21:45:00,2020-01-02 02:08:00,639.140055243172,E
C2,E5,T2,2020-01-01 20:45:00,2020-01-02 01:08:00,639.352789338119,E
C3,A1,T2,2020-01-01 17:30:00,2020-01-01 20:00:00,354.426328668395,E
C3,A2,T2,2020-01-01 19:30:00,2020-01-01 21:48:00,345.62677766061,E
C3,A3,T2,2020-01-01 20:45:00,2020-01-01 23:18:00,347.198422971507,E
C3,A4,T2,2020-01-01 21:15:00,2020-01-01 23:42:00,352.224684931648,E
C3,A5,T2,2020-01-01 20:45:00,2020-01-01 23:16:00,352.551066224404,E
C3,B1,T2,2020-01-01 17:00:00,2020-01-01 20:02:00,451.742060306143,E
C3,B2,T2,2020-01-01 20:30:00,2020-01-01 23:40:00,442.656113955108,E
C3,B3,T2,2020-01-01 18:45:00,2020-01-01 21:45:00,450.847408038316,E
C3,B4,T2,2020-01-01 19:45:00,2020-01-01 22:50:00,451.400434522422,E
C3,B5,T2,2020-01-01 20:00:00,2020-01-01 22:57:00,451.759209748844,E
C3,D1,T2,2020-01-01 19:15:00,2020-01-01 23:30:00,607.997096034835,E
C3,D2,T2,2020-01-01 20:00:00,2020-01-02 00:07:00,603.054864031324,E
C3,D3,T2,2020-01-01 20:45:00,2020-01-02 00:46:00,606.008725620964,E
C3,D4,T2,2020-01-01 17:00:00,2020-01-01 21:07:00,606.280269043935,E
C3,D5,T2,2020-01-01 21:00:00,2020-01-02 01:11:00,609.388231511229,E
C3,E1,T2,2020-01-01 18:45:00,2020-01-01 23:03:00,644.328617999288,E
C3,E2,T2,2020-01-01 19:30:00,2020-01-01 23:46:00,644.82278563883,E
C3,E3,T2,2020-01-01 21:45:00,2020-01-02 02:02:00,642.7661241811,E
C3,E4,T2,2020-01-01 17:45:00,2020-01-01 22:01:00,639.173547340026,E
C3,E5,T2,2020-01-01 17:45:00,2020-01-01 22:01:00,645.901890143747,E
C4,A1,T2,2020-01-01 19:00:00,2020-01-01 21:25:00,350.834181312459,E
C4,A2,T2,2020-01-01 20:00:00,2020-01-01 22:19:00,349.569816286472,E
C4,A3,T2,2020-01-01 17:15:00,2020-01-01 19:43:00,349.737370391381,E
C4,A4,T2,2020-01-01 18:00:00,2020-01-01 20:25:00,348.706566372288,E
C4,A5,T2,2020-01-01 21:15:00,2020-01-01 23:36:00,354.479717829488,E
C4,B1,T2,2020-01-01 20:30:00,2020-01-01 23:35:00,449.026310972582,E
C4,B2,T2,2020-01-01 21:00:00,2020-01-02 00:05:00,445.155437915907,E
C4,B3,T2,2020-01-01 21:15:00,2020-01-02 00:17:00,452.024285883854,E
C4,B4,T2,2020-01-01 18:45:00,2020-01-01 21:46:00,444.447038001662,E
C4,B5,T2,2020-01-01 20:15:00,2020-01-01 23:17:00,451.068572050316,E
C4,D1,T2,2020-01-01 21:45:00,2020-01-02 01:48:00,604.94774616872,E
C4,D2,T2,2020-01-01 21:15:00,2020-01-02 01:25:00,602.294064004714,E
C4,D3,T2,2020-01-01 17:30:00,2020-01-01 21:32:00,602.872568792445,E
C4,D4,T2,2020-01-01 21:30:00,2020-01-02 01:41:00,608.601625483021,E
C4,D5,T2,2020-01-01 18:45:00,2020-01-01 22:47:00,601.345155427158,E
C4,E1,T2,2020-01-01 19:00:00,2020-01-01 23:26:00,640.516215916054,E
C4,E2,T2,2020-01-01 18:45:00,2020-01-01 23:08:00,640.144385866336,E
C4,E3,T2,2020-01-01 21:00:00,2020-01-02 01:29:00,646.006276547559,E
C4,E4,T2,2020-01-01 18:15:00,2020-01-01 22:40:00,642.491207013858,E
C4,E5,T2,2020-01-01 20:30:00,2020-01-02 00:58:00,642.085028021717,E
C5,A1,T2,2020-01-01 17:30:00,2020-01-01 20:00:00,350.405459657172,E
C5,A2,T2,2020-01-01 18:15:00,2020-01-01 20:38:00,350.892287378932,E
C5,A3,T2,2020-01-01 21:30:00,2020-01-01 23:57:00,345.328944797169,E
C5,A4,T2,2020-01-01 18:15:00,2020-01-01 20:40:00,352.406990211501,E
C5,A5,T2,2020-01-01 20:30:00,2020-01-01 22:57:00,351.445667645473,E
C5,B1,T2,2020-01-01 17:00:00,2020-01-01 20:11:00,443.453830774983,E
C5,B2,T2,2020-01-01 18:30:00,2020-01-01 21:37:00,448.329391088707,E
C5,B3,T2,2020-01-01 17:15:00,2020-01-01 20:26:00,446.388315906513,E
C5,B4,T2,2020-01-01 17:15:00,2020-01-01 20:24:00,448.280476750742,E
C5,B5,T2,2020-01-01 20:15:00,2020-01-01 23:19:00,448.682502478142,E
C5,D1,T2,2020-01-01 17:45:00,2020-01-01 22:00:00,600.126960624017,E
C5,D2,T2,2020-01-01 17:00:00,2020-01-01 21:06:00,606.703202544761,E
C5,D3,T2,2020-01-01 20:00:00,2020-01-02 00:09:00,603.017104336571,E
C5,D4,T2,2020-01-01 18:00:00,2020-01-01 22:15:00,607.735964341606,E
C5,D5,T2,2020-01-01 21:15:00,2020-01-02 01:29:00,603.638395416262,E
C5,E1,T2,2020-01-01 21:00:00,2020-01-02 01:16:00,641.872401526111,E
C5,E2,T2,2020-01-01 18:00:00,2020-01-01 22:17:00,642.330921634435,E
C5,E3,T2,2020-01-01 17:45:00,2020-01-01 22:14:00,646.582567792353,E
C5,E4,T2,2020-01-01 17:45:00,2020-01-01 22:03:00,639.343879356925,E
C5,E5,T2,2020-01-01 20:15:00,2020-01-02 00:32:00,640.134675163482,E
D1,A1,T2,2020-01-01 20:00:00,2020-01-01 22:32:00,366.601501622242,E
D1,A2,T2,2020-01-01 21:45:00,2020-01-02 00:20:00,361.894408942895,E
D1,A3,T2,2020-01-01 20:00:00,2020-01-01 22:29:00,369.010924324491,E
D1,A4,T2,2020-01-01 21:45:00,2020-01-02 00:23:00,360.216160034761,E
D1,A5,T2,2020-01-01 17:00:00,2020-01-01 19:38:00,361.063947171216,E
D1,B1,T2,2020-01-01 17:45:00,2020-01-01 21:33:00,546.161400892011,E
D1,B2,T2,2020-01-01 20:15:00,2020-01-02 00:06:00,540.827147477444,E
D1,B3,T2,2020-01-01 19:15:00,2020-01-01 23:05:00,549.283631182251,E
D1,B4,T2,2020-01-01 21:45:00,2020-01-02 01:35:00,549.272678792427,E
D1,B5,T2,2020-01-01 21:30:00,2020-01-02 01:10:00,541.408859693453,E
D1,C1,T2,2020-01-01 18:15:00,2020-01-01 22:36:00,627.211595782867,E
D1,C2,T2,2020-01-01 19:00:00,2020-01-01 23:14:00,627.032552218146,E
D1,C3,T2,2020-01-01 20:00:00,2020-01-02 00:12:00,623.698485494817,E
D1,C4,T2,2020-01-01 17:30:00,2020-01-01 21:39:00,629.173987073254,E
D1,C5,T2,2020-01-01 19:30:00,2020-01-01 23:51:00,629.936258471501,E
D1,E1,T2,2020-01-01 17:15:00,2020-01-01 22:29:00,759.389832497737,E
D1,E2,T2,2020-01-01 17:30:00,2020-01-01 22:34:00,751.167807005447,E
D1,E3,T2,2020-01-01 21:00:00,2020-01-02 02:06:00,752.171309400497,E
D1,E4,T2,2020-01-01 18:15:00,2020-01-01 23:15:00,751.964785915907,E
D1,E5,T2,2020-01-01 17:30:00,2020-01-01 22:42:00,759.639718317212,E
D2,A1,T2,2020-01-01 19:00:00,2020-01-01 21:35:00,366.363306669736,E
D2,A2,T2,2020-01-01 21:00:00,2020-01-01 23:26:00,368.037932869968,E
D2,A3,T2,2020-01-01 19:30:00,2020-01-01 21:57:00,367.063994358738,E
D2,A4,T2,2020-01-01 19:00:00,2020-01-01 21:34:00,369.930631604516,E
D2,A5,T2,2020-01-01 20:00:00,2020-01-01 22:24:00,364.794340075053,E
D2,B1,T2,2020-01-01 19:00:00,2020-01-01 22:47:00,543.896700251247,E
D2,B2,T2,2020-01-01 18:15:00,2020-01-01 22:04:00,541.483397699416,E
D2,B3,T2,2020-01-01 18:45:00,2020-01-01 22:29:00,545.522833463103,E
D2,B4,T2,2020-01-01 18:45:00,2020-01-01 22:26:00,542.689167741048,E
D2,B5,T2,2020-01-01 17:45:00,2020-01-01 21:34:00,542.970397437613,E
D2,C1,T2,2020-01-01 21:15:00,2020-01-02 01:35:00,625.347309251561,E
D2,C2,T2,2020-01-01 17:30:00,2020-01-01 21:41:00,626.879060697027,E
D2,C3,T2,2020-01-01 18:15:00,2020-01-01 22:37:00,629.925259251034,E
D2,C4,T2,2020-01-01 20:45:00,2020-01-02 00:59:00,631.68277399794,E
D2,C5,T2,2020-01-01 21:15:00,2020-01-02 01:25:00,626.908992293181,E
D2,E1,T2,2020-01-01 20:30:00,2020-01-02 01:37:00,757.999196379383,E
D2,E2,T2,2020-01-01 17:00:00,2020-01-01 22:09:00,758.281091381842,E
D2,E3,T2,2020-01-01 21:30:00,2020-01-02 02:45:00,755.893179818794,E
D2,E4,T2,2020-01-01 20:00:00,2020-01-02 01:00:00,754.715181591014,E
D2,E5,T2,2020-01-01 19:30:00,2020-01-02 00:39:00,758.567266984086,E
D3,A1,T2,2020-01-01 19:15:00,2020-01-01 21:54:00,360.081558711489,E
D3,A2,T2,2020-01-01 20:30:00,2020-01-01 22:58:00,360.652604383367,E
D3,A3,T2,2020-01-01 19:15:00,2020-01-01 21:50:00,367.726536956483,E
D3,A4,T2,2020-01-01 17:30:00,2020-01-01 19:56:00,369.568436330054,E
D3,A5,T2,2020-01-01 21:45:00,2020-01-02 00:19:00,363.141205053984,E
D3,B1,T2,2020-01-01 20:00:00,2020-01-01 23:41:00,545.409771681507,E
D3,B2,T2,2020-01-01 17:15:00,2020-01-01 21:06:00,545.134218597063,E
D3,B3,T2,2020-01-01 20:00:00,2020-01-01 23:41:00,543.970363603291,E
D3,B4,T2,2020-01-01 21:30:00,2020-01-02 01:09:00,549.714182836511,E
D3,B5,T2,2020-01-01 18:15:00,2020-01-01 21:55:00,547.172130919119,E
D3,C1,T2,2020-01-01 18:45:00,2020-01-01 22:58:00,625.442518849384,E
D3,C2,T2,2020-01-01 18:15:00,2020-01-01 22:27:00,624.614145485476,E
D3,C3,T2,2020-01-01 21:45:00,2020-01-02 02:01:00,630.98292076896,E
D3,C4,T2,2020-01-01 21:00:00,2020-01-02 01:23:00,625.698212499989,E
D3,C5,T2,2020-01-01 19:15:00,2020-01-01 23:31:00,628.289515959496,E
D3,E1,T2,2020-01-01 18:45:00,2020-01-01 23:56:00,759.79728438852,E
D3,E2,T2,2020-01-01 17:15:00,2020-01-01 22:24:00,755.935784874273,E
D3,E3,T2,2020-01-01 18:45:00,2020-01-01 23:46:00,756.658710849875,E
D3,E4,T2,2020-01-01 17:00:00,2020-01-01 22:08:00,756.386331323897,E
D3,E5,T2,2020-01-01 21:15:00,2020-01-02 02:19:00,756.772360724167,E
D4,A1,T2,2020-01-01 21:30:00,2020-01-02 00:05:00,369.933099348389,E
D4,A2,T2,2020-01-01 18:15:00,2020-01-01 20:39:00,362.39662874883,E
D4,A3,T2,2020-01-01 17:30:00,2020-01-01 19:57:00,360.291104093836,E
D4,A4,T2,2020-01-01 17:45:00,2020-01-01 20:16:00,367.78624662219,E
D4,A5,T2,2020-01-01 19:00:00,2020-01-01 21:31:00,367.211322052016,E
D4,B1,T2,2020-01-01 19:45:00,2020-01-01 23:35:00,545.30718769915,E
D4,B2,T2,2020-01-01 17:45:00,2020-01-01 21:31:00,541.921910428738,E
D4,B3,T2,2020-01-01 21:30:00,2020-01-02 01:21:00,549.365767364862,E
D4,B4,T2,2020-01-01 19:30:00,2020-01-01 23:13:00,541.72982279026,E
D4,B5,T2,2020-01-01 20:00:00,2020-01-01 23:49:00,549.932577260088,E
D4,C1,T2,2020-01-01 17:00:00,2020-01-01 21:17:00,632.156366440128,E
D4,C2,T2,2020-01-01 21:15:00,2020-01-02 01:25:00,626.522278246408,E
D4,C3,T2,2020-01-01 19:30:00,2020-01-01 23:51:00,632.471939155734,E
D4,C4,T2,2020-01-01 19:45:00,2020-01-02 00:00:00,632.128875536574,E
D4,C5,T2,2020-01-01 17:00:00,2020-01-01 21:13:00,630.22432140418,E
D4,E1,T2,2020-01-01 17:00:00,2020-01-01 22:13:00,753.114248692213,E
D4,E2,T2,2020-01-01 17:45:00,2020-01-01 22:56:00,751.497612364673,E
D4,E3,T2,2020-01-01 21:30:00,2020-01-02 02:35:00,753.52581537059,E
D4,E4,T2,2020-01-01 18:30:00,2020-01-01 23:34:00,758.879295006817,E
D4,E5,T2,2020-01-01 19:00:00,2020-01-02 00:06:00,754.521950566621,E
D5,A1,T2,2020-01-01 18:45:00,2020-01-01 21:20:00,362.518969932748,E
D5,A2,T2,2020-01-01 20:30:00,2020-01-01 23:03:00,365.636763941755,E
D5,A3,T2,2020-01-01 17:45:00,2020-01-01 20:24:00,360.910633998596,E
D5,A4,T2,2020-01-01 18:45:00,2020-01-01 21:23:00,365.964440519123,E
D5,A5,T2,2020-01-01 17:45:00,2020-01-01 20:13:00,360.38428715322,E
D5,B1,T2,2020-01-01 20:00:00,2020-01-01 23:44:00,549.896810966871,E
D5,B2,T2,2020-01-01 18:15:00,2020-01-01 22:03:00,547.406071927573,E
D5,B3,T2,2020-01-01 17:15:00,2020-01-01 20:52:00,543.127804239859,E
D5,B4,T2,2020-01-01 19:00:00,2020-01-01 22:50:00,542.822594472239,E
D5,B5,T2,2020-01-01 18:00:00,2020-01-01 21:45:00,547.083711839072,E
D5,C1,T2,2020-01-01 18:15:00,2020-01-01 22:32:00,632.250890422724,E
D5,C2,T2,2020-01-01 20:15:00,2020-01-02 00:30:00,630.031891238879,E
D5,C3,T2,2020-01-01 21:45:00,2020-01-02 02:06:00,624.869423841092,E
D5,C4,T2,2020-01-01 17:00:00,2020-01-01 21:22:00,627.92103898914,E
D5,C5,T2,2020-01-01 20:15:00,2020-01-02 00:31:00,625.101077395737,E
D5,E1,T2,2020-01-01 18:00:00,2020-01-01 23:00:00,756.433247671454,E
D5,E2,T2,2020-01-01 19:30:00,2020-01-02 00:40:00,753.535037619454,E
D5,E3,T2,2020-01-01 18:30:00,2020-01-01 23:39:00,755.952376622155,E
D5,E4,T2,2020-01-01 21:15:00,2020-01-02 02:18:00,755.849172089539,E
D5,E5,T2,2020-01-01 17:15:00,2020-01-01 22:28:00,756.136509113887,E
E1,A1,T2,2020-01-01 17:45:00,2020-01-01 20:31:00,398.619192081423,E
E1,A2,T2,2020-01-01 21:45:00,2020-01-02 00:36:00,400.793229924533,E
E1,A3,T2,2020-01-01 17:00:00,2020-01-01 19:39:00,405.172730325577,E
E1,A4,T2,2020-01-01 18:30:00,2020-01-01 21:12:00,402.573586462554,E
